phase,flux,model
0.638110684761426,0.00021117137866397687,0.0
0.6383276173708321,0.0002546141685968451,0.0
0.6385784407047731,0.000289012483631268,0.0
0.6388499547371164,0.00021617887834395335,0.0
0.6391055510908874,0.00019433898012835015,0.0
0.6393239909697135,0.000215878432328509,0.0
0.6395968067347377,0.00020850883928460461,0.0
0.6398259116865812,0.00016024510191527951,0.0
0.6400265383813524,0.00019052122464700009,0.0
0.6402824544589398,0.00022704578868228966,0.0
0.6406057637495348,0.00018019885164122232,0.0
0.640744934959317,0.0002070370467983196,0.0
0.6410353812090722,0.00019073468431329846,0.0
0.6413165554681529,0.00018984370283092744,0.0
0.641554475662362,0.0002081682549011532,0.0
0.641792395856571,0.0002178339122565376,0.0
0.6420439271503913,0.00020964359496247197,0.0
0.6423050729961179,0.0002535999038173031,0.0
0.6425264589015376,0.0003005457327390104,0.0
0.6427830601015888,0.00023426487534834451,0.0
0.6430580454210811,0.00021542225902067004,0.0
0.6433186431688369,0.00019070602594410959,0.0
0.6435647619951943,0.00021502923013940747,0.0
0.643846644214154,0.000191452927242608,0.0
0.644099317378747,0.00025691546649682097,0.0
0.644328901916315,0.00025376472632956395,0.0
0.6445872387599407,0.00027340326392391037,0.0
0.6448703313619196,0.00026213346872623334,0.0
0.6450883601672674,0.00022023892913409783,0.0
0.6453411018441068,0.00021489342420863978,0.0
0.6455873348575414,0.0002734180920015206,0.0
0.6458166910209548,0.0002620574318029867,0.0
0.6460271606417871,0.000224279891773449,0.0
0.6463235446195608,0.0002598187837975275,0.0
0.6466336767214382,0.0002912493122948945,0.0
0.6467604015397974,0.00021012827166941864,0.0
0.6470412104002308,0.0001935991252821623,0.0
0.6473339403915316,0.0001896525465213017,0.0
0.6475294286678255,0.00020527888397126048,0.0
0.6477875371372966,0.00018823468158331026,0.0
0.6480551002967662,0.0002460979721050194,0.0
0.6483031146286063,0.00026006882936968623,0.0
0.6485238154115625,0.00027812061889598283,0.0
0.6488061315414158,0.0002828799979727848,0.0
0.6490555161181831,0.00025105284616877555,0.0
0.6492882522190839,0.0002636608596265688,0.0
0.6496011476482315,0.0003098146572700245,0.0
0.649854505935288,0.00024174169517436896,0.0
0.6500769423618187,0.00024497957308540215,0.0
0.6503224445779587,0.00030226863304960716,0.0
0.6505988229797939,0.000246376901225176,0.0
0.650858986816656,0.00021242232510587658,0.0
0.6510676751190828,0.00017570117397838205,0.0
0.6513440991957489,0.00019326669180657065,0.0
0.6515984623290855,0.00015774548128604237,0.0
0.6518000025204749,0.000235502479873162,0.0
0.6520348853384285,0.0002381529402555316,0.0
0.6523784285791163,0.0002638542606291594,0.0
0.6524929582176227,0.00028515597834939395,0.0
0.652780641140108,0.0002547499080492344,0.0
0.6530794687213353,0.00019764652884077808,0.0
0.6532986165600404,0.00023306542007048848,0.0
0.6535371762018822,0.00027392594008688323,0.0
0.6538049448980907,0.0002184703696059387,0.0
0.6540599018042292,0.00023230571974863778,0.0
0.6542740025741188,0.00027623300833283797,0.0
0.6545264702019726,0.0002367523048064868,0.0
0.6548014098466342,0.00018066557413618512,0.0
0.6550771944756674,0.00014746350998535722,0.0
0.6553085831690564,0.00014665833020472975,0.0
0.6555905795750934,0.00016548708596957342,0.0
0.655859101906012,0.00023113648969754765,0.0
0.6560723576915297,0.00021582390289154318,0.0
0.6563311056086337,0.00026454632186982967,0.0
0.6566134217384871,0.0002510681431658668,0.0
0.6568324325526995,0.0002570815798662807,0.0
0.6570848773431379,0.00021984581712786166,0.0
0.6573407477458946,0.0002665771783682658,0.0
0.6576012769814039,0.00023020640996378462,0.0
0.6577937050440268,0.00024371979391162317,0.0
0.6580748336282766,0.00017675968768458006,0.0
0.6583867013737286,0.0002146123139880274,0.0
0.6585648103768613,0.00016470107818804535,0.0
0.6588131672699332,0.00013324970985877376,0.0
0.6590791546477364,0.00010787376729695098,0.0
0.6592806034894639,0.00011283512905038152,0.0
0.6595347382486461,0.00013504169069165073,0.0
0.6598013422366664,0.00017802965791133832,0.0
0.6600525766440857,0.00016443515147557264,0.0
0.6602780961217027,0.0001987241855317734,0.0
0.6605492219179833,0.00018022552613956578,0.0
0.6608065539153289,0.00019356116017092974,0.0
0.6610354990052643,0.0001557391282290155,0.0
0.6613075154607475,0.0002025025794296198,0.0
0.6616021181201156,0.00016237958960800826,0.0
0.6618328902032873,0.00014101311980709854,0.0
0.6620666311504682,0.0001495112244072061,0.0
0.6623419133563614,0.00015214630836339892,0.0
0.6626035387878126,0.00011047347440467093,0.0
0.6628186672413977,7.072511709225183e-05,0.0
0.6631065100257911,7.959637243288853e-05,0.0
0.6633656461789579,6.393289017978532e-05,0.0
0.6636099836869097,0.00011368771293405189,0.0
0.6638107702435891,8.325260900505782e-05,0.0
0.6641331432001504,0.00010304666922706928,0.0
0.6643022314241784,0.00012266091617618713,0.0
0.6645330035073501,7.603916290861435e-05,0.0
0.6648307348926354,4.448122516294006e-05,0.0
0.6650625803343336,7.24021148329257e-05,0.0
0.6652828472063961,0.00011306977962135535,0.0
0.665553493416952,9.016134838191192e-05,0.0
0.665803060693043,8.070949602085876e-05,0.0
0.6660170929506863,0.00010580574352445638,0.0
0.6662699031397719,9.158575209369246e-05,0.0
0.6665511230736836,4.2295919325852085e-05,0.0
0.6668250350346494,3.2237435675597307e-06,0.0
0.6670452790692964,3.307765567797106e-05,0.0
0.6673345149360327,5.8906181024553916e-05,0.0
0.6676025576812268,9.841376578094696e-05,0.0
0.6678238293995692,5.135537007561197e-05,0.0
0.6680741959852011,7.859631889743922e-05,0.0
0.6683693010677093,4.4011552907363695e-05,0.0
0.6685766191252088,-1.0355503320624828e-06,0.0
0.6688317587306709,-9.123759610929483e-06,0.0
0.6690938180730157,5.121478658907109e-05,0.0
0.6693557403908679,6.655839557652144e-05,0.0
0.6695655248892366,9.610344612838163e-05,0.0
0.6698214638042396,8.23235805000877e-05,0.0
0.6701358208279762,9.682049133061809e-05,0.0
0.6703219457639336,0.00010103763257802711,0.0
0.6705612133656544,2.0632154178201735e-05,0.0
0.6708230443338448,-4.978349352313576e-07,0.0
0.671023922240186,3.89511282719468e-05,0.0
0.6712885622104773,9.741897267758761e-05,0.0
0.6715553488978213,6.629708202581242e-05,0.0
0.6717961694437932,3.529657662966202e-05,0.0
0.6720218031084875,6.350112520294715e-05,0.0
0.6722923122945507,2.0379053216856847e-05,0.0
0.6725575460376438,-5.751051282913977e-05,0.0
0.6728023174564894,-3.1083842418411234e-05,0.0
0.6730886072966319,3.572026845404253e-05,0.0
0.6733513289240249,6.637395825919158e-05,0.0
0.6735878331984758,0.00011810332223376465,0.0
0.6738106121862384,0.00011315968638427875,0.0
0.6740798196396206,0.0001325393560705379,0.0
0.6743568831639193,0.00012649975623730823,0.0
0.6745698420630362,2.4228890009680977e-05,0.0
0.6748507879479624,9.461136357913496e-07,0.0
0.6751294957661738,8.905910180487807e-05,0.0
0.6753567508873655,0.0001278158796328199,0.0
0.6755568066467503,6.972903137132392e-05,0.0
0.6758788827169107,6.418134172356814e-05,0.0
0.6760928236248921,8.229779237503011e-05,0.0
0.6762963735088415,-2.6518705974964973e-05,0.0
0.6766029658113235,-8.881736247019489e-05,0.0
0.6768623988508911,-3.29418296445283e-05,0.0
0.6770261431197027,5.622782273917442e-06,0.0
0.677298022550693,3.649309007869307e-05,0.0
0.6775546009133289,4.407219594213532e-05,0.0
0.6777733833533867,3.8849501169124796e-05,0.0
0.6780195706919905,5.5253463045801254e-05,0.0
0.678300790625902,1.0232135417709293e-05,0.0
0.6785735378786797,-5.700126146734873e-05,0.0
0.6788108414626716,-8.452153275584367e-06,0.0
0.6790784274595565,0.00019751080960759282,0.0
0.6793532757545562,0.00019519225624549106,0.0
0.6795753924572704,0.00014240350719205706,0.0
0.6798172406869377,0.0001557335513268754,0.0
0.6801139672259431,0.00011901379950245427,0.0
0.6803497407030994,-0.00013030215459508554,0.0
0.6805779549957403,-0.0001117315654468598,0.0
0.6808459292286879,-3.96589923397528e-05,0.0
0.6811230841026484,0.0003745319899294941,0.0
0.6813339876343745,0.0004268050662183498,0.0
0.6815934435113574,0.00042012928092844965,0.0
0.6818863562019819,0.0004192588850401081,0.0
0.682129049416021,0.00045891087170275575,0.0
0.6823284428903577,-5.784576080714035e-05,0.0
0.682572300812585,-7.643013530014287e-05,0.0
0.6827735897924044,-1.4104060028330396e-05,0.0
0.6830498768445777,0.00018649340952379138,0.0
0.6833020247486152,0.00013344032066697764,0.0
0.6835397622435007,9.9227094096932e-05,0.0
0.6837745993866233,0.00013328255469104988,0.0
0.6840377320874946,8.274353424440051e-05,0.0
0.6843009561380277,-0.00016558368330379383,0.0
0.6845462756548442,-0.00012150598986409024,0.0
0.684832382795663,-6.596588328875442e-05,0.0
0.6850944649754234,0.0004675833396561302,0.0
0.6853309235750433,0.0004816073775430141,0.0
0.6855623807806787,0.00046601956212839475,0.0
0.6858337349511137,0.0005473382575985398,0.0
0.6861001562398105,0.0005846811390313178,0.0
0.6863135033749901,-6.763995452274697e-06,0.0
0.6865944035850853,2.627464588158545e-05,0.0
0.6868761487795523,0.00019117045014809268,0.0
0.6871037007871448,0.0002097957410342133,0.0
0.6873175046706335,0.00011039015396363541,0.0
0.6876338942243456,0.00011132983145216712,0.0
0.6878875265603877,0.0001344413090350827,0.0
0.6880710023561523,-0.00012543353519731685,0.0
0.6883666783740467,-0.00013207743326120185,0.0
0.6886131854364668,-7.386813917378276e-05,0.0
0.6887709691398447,5.413220625314354e-05,0.0
0.6890473703790951,0.00034787658579489295,0.0
0.6893125812847729,0.0003699648977203652,0.0
0.6895168848034323,0.0003740845907373114,0.0
0.6897628437678816,0.00047703784529176126,0.0
0.6900561446945688,0.00040435750124743206,0.0
0.6903161029946918,5.164307417402373e-05,0.0
0.6905550280351809,6.566802919536483e-05,0.0
0.6908328223567741,0.00023905976613463052,0.0
0.6910964118059545,0.00018175089892196182,0.0
0.6913188482324852,0.00010741441221711056,0.0
0.6915646930098571,0.00011409797744761367,0.0
0.691857628537897,0.00014539679549967487,0.0
0.6920928539170824,-0.00010978876361011915,0.0
0.6923324869174505,-0.00011910687923180063,0.0
0.6925891109549173,-6.479142067039591e-05,0.0
0.6928672706751579,0.00021256007923948773,0.0
0.6930920365180648,0.00024247030891118014,0.0
0.6933664052273399,0.0002706651828653151,0.0
0.6936420071570496,0.0003768950080633715,0.0
0.6938930817025607,0.00045117327908101863,0.0
0.6940844135692417,0.00019249936625911348,0.0
0.6943195475987654,4.9107620205290895e-05,0.0
0.6945416186266486,9.365088290849145e-05,0.0
0.6947935609939471,0.00021047791611579215,0.0
0.6950455033612455,0.00010344330393081692,0.0
0.6952929695951147,8.135522616612434e-05,0.0
0.695519105682949,0.0001269029173840863,0.0
0.6957835629539166,0.00011743168616931143,0.0
0.6960458278330006,-9.326586935003433e-05,0.0
0.696312979918992,-0.00010212524423209855,0.0
0.6965792413457805,-3.599371811802143e-05,0.0
0.6968376238642372,0.00020061492321232774,0.0
0.6970740139516108,0.0004565926205394533,0.0
0.6973188767201182,0.00048764522674602515,0.0
0.6975828315679458,0.0006595274203704093,0.0
0.6978541400635498,0.0006608074564695698,0.0
0.698059128704673,0.0003990804808125859,0.0
0.6983380420596237,0.00013734544971555351,0.0
0.6986223907194525,0.0002503104850205773,0.0
0.6988498970522141,0.0001873776890420231,0.0
0.6990763528638648,0.0001376450681505048,0.0
0.6993784918703331,0.00011042624308288396,0.0
0.6996453470699235,0.00016168300339813868,0.0
0.6998375924332227,8.891033132840669e-06,0.0
0.700110111311846,-5.598853225023959e-05,0.0
0.7003643830955207,-3.008218699278588e-05,0.0
0.7005345675154906,3.103694865274065e-05,0.0
0.7008019936504675,0.00017866488610422947,0.0
0.7010697851840915,0.0006655124099410159,0.0
0.7012792956334747,0.0006547414392656492,0.0
0.7015198192930456,0.0008333803456338273,0.0
0.70181172713739,0.0007583438921074048,0.0
0.7020616598121284,0.0006803448798450518,0.0
0.7022991689328593,0.000243919505339818,0.0
0.7025765978558053,0.00036156365401893706,0.0
0.702841055126773,0.0002853474310967385,0.0
0.7030623496825309,0.00027060124234310476,0.0
0.7033177633369784,0.00024795229917913276,0.0
0.7036012898498509,0.0002143919113706261,0.0
0.7038255304322024,6.344366255746082e-05,0.0
0.704064227098537,1.3907025905268721e-05,0.0
0.7043433459902266,3.7702168827991056e-05,0.0
0.704629727180031,0.00017508970555013548,0.0
0.7048530542657644,0.0006903454549615161,0.0
0.7051277655362713,0.0007175659018116677,0.0
0.7053906241881571,0.0008574218190837257,0.0
0.7056398717404319,0.0008694926310376161,0.0
0.705840247223633,0.0006762010836304456,0.0
0.7060801999478177,0.0006998248557160025,0.0
0.7063335353974587,0.00024146435318428416,0.0
0.7065550126525403,0.00029979972004596784,0.0
0.7067930241964112,0.00022260019448197,0.0
0.7070379326397495,0.00022442533766309225,0.0
0.7072630638813038,0.0001552966279774637,0.0
0.7075270644039623,0.00018324375579652495,0.0
0.707794741750509,2.939168599596087e-05,0.0
0.7080571208166704,-1.197122647624837e-05,0.0
0.7083227199584108,7.906750082042876e-06,0.0
0.708586903180393,0.00012022808723770597,0.0
0.7088336386169676,0.0006723438138038773,0.0
0.7090621497960092,0.0006754531304878242,0.0
0.7093262416683297,0.0008359898364574292,0.0
0.7095973903020256,0.0008301853195007426,0.0
0.7098205346884353,0.0006967438365848011,0.0
0.710082936592012,0.0002248323952642295,0.0
0.7103662118933145,0.00030580864011540146,0.0
0.7105972808628871,0.00021511753323579799,0.0
0.7108749838348186,0.00020049400662855988,0.0
0.711132498531488,0.00015276254610512298,0.0
0.7114136727905687,0.00014806498586494854,0.0
0.7116157382425136,1.6167511716957968e-05,0.0
0.711870398262251,2.076050122923368e-07,0.0
0.71210856966803,-2.610208489315368e-05,0.0
0.7122872724439646,1.5407995835658977e-05,0.0
0.7125424120494267,9.552612618293211e-05,0.0
0.7128136977076154,0.0006648982269332748,0.0
0.7130334849939532,0.0006821334737885821,0.0
0.7132706972282832,0.0008507036242917821,0.0
0.7135682002394141,0.0008266782632063042,0.0
0.7138049557254349,0.0007486116273526023,0.0
0.7140433555053686,0.00022146279245589538,0.0
0.7143203733548364,0.000287768817338474,0.0
0.7145848763006349,0.00016610854289638157,0.0
0.7148173611899657,0.00015030388634613702,0.0
0.7150557381324839,0.00010928704765547082,0.0
0.7153477601639057,0.00012849712235265545,0.0
0.7155894485316647,-1.6748528537391394e-06,0.0
0.7158055818315299,-2.7536968204344713e-05,0.0
0.7161051630474671,-2.1705252029846628e-05,0.0
0.7163873421528278,7.91037048969656e-05,0.0
0.7166060560806393,0.0005384758146732338,0.0
0.716871723734626,0.0005636336654646357,0.0
0.7171385560968011,0.000770078673747321,0.0
0.7173829621169993,0.0007985354715515315,0.0
0.7175840227226642,0.000722796328432196,0.0
0.7178406695975462,0.0007066365239779771,0.0
0.718101518556872,0.00027630734585883945,0.0
0.7182988566638178,0.00030703676604773025,0.0
0.7185425318867215,0.0001280792477835746,0.0
0.7188642425582346,8.719787849926776e-05,0.0
0.7190266165821189,5.5827739222280576e-05,0.0
0.7192881049890774,7.987093488566189e-05,0.0
0.7195458252224858,-3.419322182907082e-05,0.0
0.7198102368186226,-5.476616204305174e-05,0.0
0.7200686421744946,-4.157745971156146e-05,0.0
0.7203300849066222,3.3460615924241204e-05,0.0
0.7205863892202725,0.0003964780519879696,0.0
0.7208118630230587,0.0004287952708182275,0.0
0.7210725977953072,0.0006617679715759551,0.0
0.7213443858766357,0.0006831205847390721,0.0
0.7215892714825587,0.0006312594018254459,0.0
0.7218270318148595,0.0002831608884662274,0.0
0.7221081147242784,0.000302595396419747,0.0
0.7223623179957067,0.00012858675156621758,0.0
0.7226184396100334,8.417227350037139e-05,0.0
0.72287631970535,3.234965671481404e-05,0.0
0.7231573341025225,3.157283158543577e-05,0.0
0.7233673698124611,-6.813724573362379e-05,0.0
0.7236181474715713,-7.767896357222526e-05,0.0
0.7238527105657084,-9.486927621935593e-05,0.0
0.7240312078049039,-4.549045551698328e-05,0.0
0.7242901384213315,2.8695637760733915e-05,0.0
0.7245815895173668,0.0003507106864418575,0.0
0.7248159699121803,0.00041885156521459527,0.0
0.7250172817294153,0.0006622898528064526,0.0
0.7253285328646499,0.0006545638864736247,0.0
0.7255754053257173,0.000613457828319497,0.0
0.7258050355381164,0.00032487661809454943,0.0
0.7260649481634085,0.0002852776148927205,0.0
0.7263357770732881,8.030263390992334e-05,0.0
0.7265800232315781,4.8250566192109534e-05,0.0
0.726815225773348,3.320375028579291e-05,0.0
0.7270942989902068,7.985066271203322e-05,0.0
0.7273452821860561,-2.0854591696206653e-06,0.0
0.7275618265593994,-7.974199917271108e-06,0.0
0.7278489613839138,-2.409838324979319e-05,0.0
0.7281463730453828,1.0833555728595455e-05,0.0
0.728355381071626,0.00023808686696042962,0.0
0.7286164127302754,0.0003334297393053021,0.0
0.7288923343838014,0.000565616815777048,0.0
0.7291260981683977,0.0006073182723980608,0.0
0.7293362937402446,0.0005881734176114151,0.0
0.7296163261285524,0.0003469541919798758,0.0
0.7298642947855616,0.00028767961775884033,0.0
0.7300622495027247,0.00026674343120873805,0.0
0.7302923593008481,5.2237988774095364e-05,0.0
0.7306210125466595,4.5686873318118156e-05,0.0
0.73077189935057,4.401828527420548e-05,0.0
0.7310567961083698,6.627036197528468e-05,0.0
0.7313125294866336,7.659302013962595e-06,0.0
0.7315554053999964,-1.7845100046542946e-05,0.0
0.7318184924260368,-1.3752025620306098e-05,0.0
0.7320766922451698,-4.972547571924221e-06,0.0
0.7323397564337948,0.00017249309969429304,0.0
0.7325553644731043,0.0002695678427699022,0.0
0.7328189995971156,0.00045604609582596824,0.0
0.733087613277696,0.0004647404142254175,0.0
0.7333417480368781,0.0004372322056624967,0.0
0.7335863367564,0.00026871977940601255,0.0
0.7338619615235251,0.00019165034789949683,0.0
0.7341273094536954,2.182001266675113e-05,0.0
0.734362945906359,3.184043728481355e-05,0.0
0.7346198211553957,5.8294329272712274e-05,0.0
0.7349089199976392,8.038024649863474e-05,0.0
0.7351229294178669,3.6442894846189235e-05,0.0
0.7353627679549742,1.8945364704592293e-05,0.0
0.735603885387347,-3.081995334568432e-05,0.0
0.735784620693257,-1.3506786782357935e-05,0.0
0.7360463603117855,4.9159142669452774e-06,0.0
0.7363546425830111,0.0001424678664911028,0.0
0.7366287600807162,0.00024444180264708847,0.0
0.7367810856418003,0.00038664884700665434,0.0
0.7370780405549603,0.00035023175230435304,0.0
0.7373440050953479,0.0003126348294756553,0.0
